Nombre;Género;Numero;Rol
Daniela García;Mujer;39756617;Operacion
Diana Flores;Mujer;46782277;Financiero
Diego Hernández;Hombre;12232910;Operacion
Paula Mendoza;Mujer;25013442;Contabilidad
José Rodríguez;Hombre;35697231;Operacion
Carlos González;Hombre;23739955;Tecnologia
José Martínez;Hombre;11184356;Contabilidad
Camila Pérez;Mujer;14133513;Contabilidad
Isabel González;Mujer;12699347;Financiero
Rosa Castro;Mujer;43729319;Operacion
Esteban Morales;Hombre;10842214;Operacion
Patricia Ríos;Mujer;23122390;Operacion
Andrea González;Mujer;38677513;Financiero
Andrea Ramírez;Mujer;28074828;Tecnologia
Esteban Torres;Hombre;38706253;Contabilidad
Juliana Sánchez;Mujer;46587560;Financiero
Claudia Martínez;Mujer;46123881;Financiero
Patricia Mendoza;Mujer;29327074;Operacion
Javier Hernández;Hombre;37163964;Contabilidad
Carolina Rodríguez;Mujer;35105605;Tecnologia
Paula Vargas;Mujer;13765178;Financiero
Alejandro López;Hombre;37072561;Operacion
Sofía Rodríguez;Mujer;43449354;Operacion
Rosa Flores;Mujer;46448938;Contabilidad
Claudia Flores;Mujer;18534692;Financiero
Javier López;Hombre;32250583;Operacion
Andrea Vargas;Mujer;45941706;Operacion
Diego Castro;Hombre;45005853;Contabilidad
Alejandro Ortega;Hombre;33306825;Contabilidad
Andrés Flores;Hombre;36735006;Contabilidad
Carolina Mendoza;Mujer;39059095;Tecnologia
Juan Martínez;Hombre;39999213;Financiero
Camilo Morales;Hombre;47857190;Tecnologia
Carolina Castro;Mujer;41388413;Operacion
Valentina Sánchez;Mujer;31911706;Operacion
Pedro Ortega;Hombre;41334791;Operacion
Isabel Pérez;Mujer;14741481;Contabilidad
Adrián Guerrero;Hombre;24702673;Operacion
Juliana Mendoza;Mujer;17349307;Operacion
Valentina Gómez;Mujer;13304483;Tecnologia
Daniela Castro;Mujer;13531228;Financiero
José Sánchez;Hombre;28072753;Contabilidad
Sofía Flores;Mujer;19811076;Financiero
Carolina López;Mujer;19733726;Tecnologia
Valentina García;Mujer;16304087;Financiero
Pedro Vargas;Hombre;46940623;Contabilidad
Juliana García;Mujer;42858232;Operacion
Mónica Martínez;Mujer;39679463;Contabilidad
Camila Ortega;Mujer;32834447;Contabilidad
Lucía Martínez;Mujer;39164782;Financiero
Pedro García;Hombre;35026434;Operacion
Carlos Cruz;Hombre;15838821;Tecnologia
Ana Gómez;Mujer;48611030;Financiero
Manuel López;Hombre;33473352;Operacion
Mónica González;Mujer;25954541;Contabilidad
